threads,exec_time
1,5582
2,3532
3,2578
4,2502
5,2202
6,2110
7,2268
8,2044
9,2728
10,2087
11,2645
12,1955
13,1901
14,1962
15,1931
16,2124
17,2060
18,2127
19,1954
